,index,RA,e_RA_ICRS,DEC,e_DE_ICRS,MainID,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,Dup,FG,e_FG,Gmag,e_Gmag,FBP,e_FBP,BPmag,e_BPmag,FRP,e_FRP,RPmag,e_RPmag,BP-RP,RV,e_RV,Teff,AG,E_BP-RP_,Rad,Lum,in_field,Weight,mask
195,50,150.164496,0.1338,-54.80291255,0.1256,5.26018e+18,0.2585,0.1564,-3.649,0.272,3.324,0.238,0,1589.4,1.9081,17.6853,0.0013,745.88,16.045,18.1697,0.0234,1517.0,11.024,16.8095,0.0079,1.3603,,,,,,,,IN,3,2
338,73,150.1443907,0.1868,-54.80199543,0.1771,5.26018e+18,0.1756,0.2308,-3.41,0.375,1.86,0.328,0,613.85,1.2914,18.7182,0.0023,251.32,8.399,19.3508,0.0363,706.86,10.416,17.6386,0.016,1.7122,,,,,,,,IN,5,2
262,159,150.1680151,0.1921,-54.80104616,0.1815,5.26018e+18,0.9412,0.2338,-3.91,0.373,-0.132,0.332,0,727.34,1.3798,18.534,0.0021,365.15,11.316,18.9452,0.0336,1102.8,21.847,17.1557,0.0215,1.7895,,,,,,,,IN,4,2
191,173,150.1771893,0.0869,-54.80001394,0.0796,5.26018e+18,0.3736,0.1037,-3.712,0.175,2.269,0.151,0,1624.0,1.7212,17.6619,0.0012,726.11,11.45,18.1989,0.0171,1498.1,12.973,16.8231,0.0094,1.3758,,,,,,,,IN,3,2
123,153,150.1636844,0.0816,-54.79940931,0.0801,5.26018e+18,0.2548,0.0941,-4.089,0.167,2.578,0.159,0,1980.6,1.9427,17.4464,0.0011,982.79,13.025,17.8702,0.0144,1853.9,31.218,16.5917,0.0183,1.2786,,,,,,,,IN,2,2
121,178,150.1728407,0.0887,-54.79868414,0.0768,5.26018e+18,0.0634,0.1005,-5.402,0.175,1.89,0.149,0,2146.2,4.2358,17.3592,0.0021,,,,,,,,,,,,,,,,,IN,2,2
333,155,150.2085885,0.2093,-54.7977366,0.1859,5.26018e+18,0.4741,0.2427,-6.546,0.398,2.421,0.329,0,511.16,1.1214,18.917,0.0024,206.06,6.6576,19.5664,0.0351,516.7,8.0534,17.9788,0.0169,1.5876,,,,,,,,IN,5,2
117,186,150.1773856,0.087,-54.79698734,0.0794,5.26018e+18,0.428,0.1001,-0.621,0.179,4.051,0.17,0,2047.4,1.9753,17.4104,0.001,932.56,7.4805,17.9272,0.0087,1809.3,13.647,16.6181,0.0082,1.3091,,,,,,,,IN,2,2
260,162,150.1907168,0.1303,-54.79614726,0.1221,5.26018e+18,-0.0464,0.1526,-4.633,0.266,2.775,0.232,0,831.33,1.1827,18.3889,0.0015,349.86,5.9251,18.9917,0.0184,800.39,7.9799,17.5037,0.0108,1.488,,,,,,,,IN,4,2
329,371,150.1568413,0.2676,-54.79488662,0.2943,5.26018e+18,0.8427,0.3413,-5.124,0.567,2.262,0.529,0,507.18,2.4409,18.9255,0.0052,,,,,,,,,,,,,,,,,IN,5,2
184,83,150.1510528,0.1312,-54.79432482,0.1218,5.26018e+18,0.6028,0.1459,-4.237,0.265,3.153,0.24,0,1339.4,2.4562,17.8711,0.002,622.72,9.4104,18.3657,0.0164,1511.8,18.757,16.8132,0.0135,1.5525,,,,,,,,IN,3,2
61,284,150.2131277,0.0327,-54.79362838,0.029,5.26018e+18,0.6238,0.0362,1.397,0.065,-1.653,0.055,0,9053.5,4.3265,15.7963,0.0005,4502.0,13.876,16.2179,0.0033,6765.3,15.92,15.1862,0.0026,1.0317,,,5152.1,0.6317,0.3055,1.25,0.985,IN,1,2
182,200,150.1761299,0.093,-54.79285806,0.0959,5.26018e+18,0.0587,0.115,-4.694,0.194,2.735,0.176,0,1650.6,2.1327,17.6443,0.0014,,,,,,,,,,,,,,,,,IN,3,2
256,342,150.1560811,0.1908,-54.79231402,0.1608,5.26018e+18,0.5275,0.2092,-6.377,0.354,3.272,0.291,0,672.24,1.3117,18.6195,0.0021,366.74,7.6002,18.9405,0.0225,900.11,17.25,17.3762,0.0208,1.5643,,,,,,,,IN,4,2
323,102,150.138798,0.2181,-54.79180007,0.2134,5.26018e+18,-0.9587,0.2561,-4.413,0.432,2.417,0.382,0,553.76,1.2879,18.8301,0.0025,262.95,9.5058,19.3017,0.0392,553.85,9.636,17.9034,0.0189,1.3983,,,,,,,,IN,5,2
65,201,150.1656984,0.0325,-54.7912695,0.0359,5.26018e+18,0.0875,0.0383,-4.444,0.066,2.76,0.072,0,11946.0,6.0304,15.4953,0.0005,5539.0,15.87,15.9928,0.0031,9820.5,14.279,14.7816,0.0016,1.2112,,,4872.75,,,,,IN,1,2
107,149,150.165076,0.0437,-54.79034649,0.0431,5.26018e+18,0.1739,0.0528,-4.156,0.089,2.683,0.079,0,5389.6,3.1766,16.3595,0.0006,2543.3,14.434,16.8379,0.0062,4576.3,11.792,15.6106,0.0028,1.2273,,,4835.01,,,,,IN,2,2
105,175,150.1691735,0.0456,-54.78969262,0.0466,5.26018e+18,0.1967,0.0525,-4.115,0.094,2.619,0.094,0,5368.0,3.6788,16.3638,0.0007,2452.9,9.6527,16.8772,0.0043,4500.5,11.571,15.6288,0.0028,1.2484,,,4899.25,,,,,IN,2,2
62,394,150.1494465,0.0342,-54.78845295,0.0319,5.26018e+18,0.3361,0.0389,-8.16,0.069,3.733,0.06,0,8889.8,4.9007,15.8161,0.0006,4381.7,10.667,16.2473,0.0026,6675.4,14.287,15.2007,0.0023,1.0465,,,5172.27,,,2.27,3.319,IN,1,2
49,267,150.185174,0.019,-54.78758017,0.0176,5.26018e+18,0.091,0.0216,-3.915,0.039,2.883,0.034,0,58342.0,129.98,13.7734,0.0024,25420.0,113.39,14.3384,0.0048,51996.0,379.83,12.972,0.0079,1.3664,,,4610.0,,,,,IN,1,2
167,223,150.1835005,0.209,-54.78654296,0.1862,5.26018e+18,1.1561,0.2379,-4.228,0.413,3.504,0.349,0,1182.0,2.7586,18.0069,0.0025,,,,,,,,,,,,,,,,,IN,3,2
165,353,150.1410498,1.3684,-54.78602005,1.5162,5.26018e+18,,,,,,,0,1739.6,10.803,17.5872,0.0067,856.76,19.844,18.0192,0.0251,2158.7,41.249,16.4265,0.0207,1.5928,,,,,,,,IN,3,2
162,439,150.1668438,0.1117,-54.78534258,0.1063,5.26018e+18,0.3439,0.1318,-6.108,0.24,2.895,0.214,0,1068.8,1.3255,18.1161,0.0013,407.36,7.4917,18.8265,0.02,1111.2,10.384,17.1474,0.0101,1.679,,,,,,,,IN,3,2
93,219,150.1765395,0.0733,-54.78457851,0.0697,5.26018e+18,0.0512,0.086,-3.991,0.151,2.777,0.136,0,2009.9,1.7564,17.4304,0.0009,925.36,10.303,17.9356,0.0121,1752.5,10.136,16.6528,0.0063,1.2828,,,,,,,,IN,2,2
161,191,150.1909399,0.1346,-54.7838533,0.133,5.26018e+18,0.6116,0.1601,-2.745,0.293,3.92,0.271,0,1160.6,2.3936,18.0267,0.0022,601.04,19.568,18.4041,0.0353,1388.5,22.976,16.9055,0.018,1.4986,,,,,,,,IN,3,2
90,243,150.1817096,0.0506,-54.78321651,0.0481,5.26018e+18,0.7804,0.0598,-8.728,0.107,4.022,0.093,0,4026.7,2.6847,16.676,0.0007,1842.0,9.7827,17.1882,0.0058,3473.2,23.22,15.9101,0.0073,1.2781,,,4929.3,0.5495,0.288,0.74,0.293,IN,2,2
238,252,150.1774701,0.206,-54.78272944,0.1786,5.26018e+18,0.0015,0.2148,-4.854,0.535,2.754,0.361,0,842.98,1.7413,18.3738,0.0022,,,,,,,,,,,,,,,,,IN,4,2
86,239,150.1895768,0.049,-54.78188227,0.0454,5.26018e+18,0.0996,0.0565,-4.099,0.098,2.744,0.085,0,4489.0,2.976,16.558,0.0007,2013.3,12.798,17.0916,0.0069,3952.8,18.007,15.7697,0.0049,1.322,,,4820.38,,,,,IN,2,2
84,387,150.1428122,0.2749,-54.7811521,0.281,5.26018e+18,-0.6309,0.3285,-3.06,0.627,3.907,0.567,0,3143.5,7.5611,16.9448,0.0026,1389.2,9.0576,17.4945,0.0071,2912.0,12.149,16.1014,0.0045,1.393,,,4777.33,,,,,IN,2,2
228,104,150.1282135,0.1911,-54.77990314,0.1942,5.26018e+18,0.2038,0.2412,-7.229,0.4,1.233,0.353,0,768.6,2.0824,18.4741,0.0029,,,,,,,,,,,,,,,,,IN,4,2
156,405,150.1554658,0.1092,-54.77929612,0.1054,5.26018e+18,0.0018,0.1277,-6.366,0.224,5.055,0.193,0,1154.3,1.6096,18.0325,0.0015,436.93,9.3032,18.7504,0.0231,1128.5,9.3365,17.1307,0.009,1.6197,,,,,,,,IN,3,2
81,265,150.1756318,0.2049,-54.7786953,0.1514,5.26018e+18,1.0358,0.165,-10.42,0.491,3.48,0.289,0,2051.8,4.7424,17.408,0.0025,,,,,,,,,,,,,,,,,IN,2,2
297,151,150.1803361,0.1828,-54.77773054,0.1769,5.26018e+18,0.2713,0.2138,-4.629,0.385,3.041,0.349,0,539.05,1.2151,18.8593,0.0024,257.4,7.7809,19.3249,0.0328,541.96,11.262,17.927,0.0226,1.3979,,,,,,,,IN,5,2
56,395,150.1675188,0.0216,-54.7771944,0.021,5.26018e+18,1.8934,0.0257,-14.899,0.046,10.442,0.042,0,28058.0,10.381,14.5682,0.0004,13383.0,33.389,15.035,0.0027,21537.0,53.837,13.929,0.0027,1.1061,,,4965.5,0.1542,0.072,0.79,0.344,IN,1,2
79,333,150.1515503,0.0792,-54.77655068,0.0761,5.26018e+18,0.0033,0.091,-5.065,0.168,4.001,0.152,0,2448.4,3.465,17.2161,0.0015,1071.9,12.77,17.776,0.0129,2265.7,12.067,16.3739,0.0058,1.402,,,,,,,,IN,2,2
147,338,150.1701751,0.1077,-54.77571383,0.1123,5.26018e+18,0.0254,0.1354,-4.726,0.228,2.324,0.206,0,1247.4,1.7469,17.9483,0.0015,585.11,10.606,18.4333,0.0197,1220.9,18.865,17.0452,0.0168,1.388,,,,,,,,IN,3,2
290,391,150.1467473,9.0385,-54.77523139,10.8469,5.26018e+18,,,,,,,0,656.44,2.2883,18.6454,0.0038,,,,,,,,,,,,,,,,,IN,5,2
76,436,150.1685178,0.0512,-54.77425868,0.0498,5.26018e+18,0.0489,0.0616,-4.171,0.109,2.553,0.097,0,3764.4,2.7012,16.7491,0.0008,1735.5,17.17,17.2528,0.0107,3366.3,14.912,15.944,0.0048,1.3088,,,4797.79,,,,,IN,2,2
74,434,150.1691097,0.0517,-54.77322704,0.0503,5.26018e+18,0.2817,0.0609,-7.082,0.109,4.507,0.098,0,4579.2,3.5202,16.5364,0.0008,1168.6,14.02,17.6822,0.013,6032.4,58.977,15.3107,0.0106,2.3715,,,3537.25,,,,,IN,2,2
219,404,150.1452846,0.1284,-54.77232641,0.1379,5.26018e+18,-0.3001,0.1598,-4.818,0.268,2.672,0.277,0,914.42,1.4005,18.2855,0.0017,,,,,,,,,,,,,,,,,IN,4,2
43,313,150.1980152,0.0607,-54.7717077,0.0567,5.26018e+18,0.1177,0.0676,-6.737,0.136,5.517,0.112,0,12671.0,21.014,15.4313,0.0018,5059.8,121.28,16.091,0.026,20002.0,328.17,14.0092,0.0178,2.0818,,,4357.52,,,,,IN,1,2
141,455,150.1758902,0.1024,-54.77095102,0.0956,5.26018e+18,0.5204,0.1165,-4.269,0.208,4.252,0.181,0,1269.3,1.5219,17.9295,0.0013,431.29,9.489,18.7645,0.0239,1315.4,13.322,16.9643,0.011,1.8002,,,,,,,,IN,3,2
140,440,150.173709,0.0873,-54.77022602,0.0828,5.26018e+18,-0.1382,0.1022,-4.186,0.178,3.502,0.16,0,1549.2,1.9226,17.7131,0.0013,404.53,24.062,18.834,0.0646,1966.8,21.48,16.5275,0.0119,2.3065,,,,,,,,IN,3,2
214,419,150.1386099,0.1414,-54.76956906,0.1427,5.26018e+18,0.1144,0.1747,-6.986,0.296,3.971,0.284,0,715.94,1.4073,18.5512,0.0021,282.57,10.012,19.2236,0.0385,799.62,9.8525,17.5047,0.0134,1.7189,,,,,,,,IN,4,2
285,281,150.2117589,0.2469,-54.76882432,0.2329,5.26018e+18,0.4364,0.2521,-2.188,0.566,-0.329,0.457,0,620.49,2.2663,18.7065,0.004,,,,,,,,,,,,,,,,,IN,5,2
284,304,150.2113573,0.239,-54.76794006,0.2312,5.26018e+18,0.4275,0.2878,-2.436,0.429,2.424,0.348,1,634.18,1.8458,18.6828,0.0032,131.73,30.685,20.0522,0.2529,890.85,23.744,17.3874,0.0289,2.6648,,,,,,,,IN,5,2
282,279,150.2108057,0.1564,-54.76698021,0.1542,5.26018e+18,0.3736,0.1907,-6.806,0.33,8.353,0.276,0,660.4,1.2076,18.6389,0.002,224.24,7.8877,19.4746,0.0382,695.04,10.085,17.6569,0.0158,1.8177,,,,,,,,IN,5,2
211,433,150.1487777,0.161,-54.76610166,0.1718,5.26018e+18,1.1779,0.2068,-5.719,0.344,1.72,0.306,0,684.28,1.659,18.6003,0.0026,371.68,14.421,18.926,0.0421,896.03,40.393,17.3811,0.0489,1.5448,,,,,,,,IN,4,2
