,index,RA,e_RA_ICRS,DEC,e_DE_ICRS,MainID,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,Dup,FG,e_FG,Gmag,e_Gmag,FBP,e_FBP,BPmag,e_BPmag,FRP,e_FRP,RPmag,e_RPmag,BP-RP,RV,e_RV,Teff,AG,E_BP-RP_,Rad,Lum,in_field,Weight,mask
277,84,150.1389699,0.1631,-54.81400174,0.1534,5.26018e+18,0.3971,0.1925,-5.464,0.328,2.668,0.289,0,741.51,1.2546,18.5131,0.0018,377.71,16.101,18.9085,0.0463,810.41,11.791,17.4902,0.0158,1.4183,,,,,,,,IN,4,4
272,7,150.2122125,0.151,-54.80807178,0.133,5.26018e+18,0.4804,0.1743,-5.046,0.29,3.656,0.24,0,724.35,1.3538,18.5385,0.002,283.65,5.9008,19.2194,0.0226,717.01,6.2186,17.6231,0.0094,1.5963,,,,,,,,IN,4,4
340,89,150.1510921,0.2153,-54.80245459,0.1951,5.26018e+18,0.893,0.2468,-8.798,0.413,5.529,0.358,0,487.99,1.3223,18.9673,0.0029,145.53,7.6265,19.944,0.0569,552.48,8.1096,17.9061,0.0159,2.0379,,,,,,,,IN,5,4
190,181,150.1705782,0.1134,-54.79929958,0.1189,5.26018e+18,0.0014,0.1473,-4.482,0.235,2.826,0.22,0,1679.7,2.5678,17.6253,0.0017,981.25,62.4,17.8719,0.069,1608.1,44.434,16.7461,0.03,1.1258,,,,,,,,IN,3,4
332,193,150.1869621,0.16,-54.79626323,0.1518,5.26018e+18,0.1174,0.1895,-10.054,0.33,3.496,0.29,0,635.55,1.2303,18.6805,0.0021,248.53,7.6491,19.363,0.0334,657.83,6.801,17.7166,0.0112,1.6463,,,,,,,,IN,5,4
258,343,150.1571067,0.1717,-54.79356308,0.1732,5.26018e+18,0.3675,0.2059,-5.951,0.343,3.276,0.374,0,723.33,2.0137,18.54,0.003,415.09,19.304,18.806,0.0505,1395.9,91.49,16.8998,0.0712,1.9063,,,,,,,,IN,4,4
325,354,150.1590961,0.226,-54.79217,0.2154,5.26018e+18,0.1422,0.2675,-5.083,0.466,2.907,0.416,0,484.15,1.3126,18.9759,0.0029,309.6,8.8769,19.1244,0.0311,813.59,29.758,17.4859,0.0397,1.6385,,,,,,,,IN,5,4
110,229,150.1829608,0.0492,-54.79101744,0.0467,5.26018e+18,0.1143,0.0573,-4.321,0.104,2.644,0.09,0,4610.8,3.3783,16.5289,0.0008,2271.7,29.053,16.9605,0.0139,3909.0,24.269,15.7818,0.0067,1.1787,,,5037.74,,,,,IN,2,4
174,203,150.1641811,0.0924,-54.78953291,0.0947,5.26018e+18,0.202,0.1126,-4.224,0.191,2.673,0.173,0,1531.5,1.6402,17.7256,0.0012,706.18,10.134,18.2291,0.0156,1535.5,15.83,16.7963,0.0112,1.4328,,,,,,,,IN,3,4
100,357,150.1512533,0.0814,-54.78822803,0.0767,5.26018e+18,0.0008,0.0961,-4.814,0.171,2.356,0.146,0,2022.7,2.2327,17.4235,0.0012,1041.2,10.918,17.8075,0.0114,2027.5,21.477,16.4945,0.0115,1.313,,,,,,,,IN,2,4
169,255,150.1921793,0.1095,-54.78678921,0.1063,5.26018e+18,0.1383,0.1314,-4.48,0.23,2.635,0.202,0,1056.5,1.4884,18.1287,0.0015,457.1,7.5574,18.7014,0.018,1001.0,9.785,17.2608,0.0106,1.4405,,,,,,,,IN,3,4
164,177,150.177978,0.2537,-54.78566585,0.2607,5.26018e+18,0.595,0.3139,2.405,0.555,7.751,0.515,0,1191.6,5.1404,17.9981,0.0047,685.56,10.051,18.2613,0.0159,1469.9,13.399,16.8437,0.0099,1.4176,,,,,,,,IN,3,4
308,360,150.1487409,0.2159,-54.78438955,0.203,5.26018e+18,0.4322,0.258,-4.487,0.434,3.526,0.383,0,490.37,1.0557,18.9621,0.0023,214.32,9.8644,19.5237,0.05,584.28,10.481,17.8454,0.0195,1.6783,,,,,,,,IN,5,4
160,251,150.1779751,0.0896,-54.78321453,0.0856,5.26018e+18,0.1695,0.1033,-5.689,0.184,5.469,0.165,0,1525.7,1.5718,17.7297,0.0011,643.72,21.149,18.3296,0.0357,1648.6,21.135,16.7192,0.0139,1.6105,,,,,,,,IN,3,4
159,262,150.1822459,0.0907,-54.78173341,0.0853,5.26018e+18,0.471,0.1068,-1.908,0.189,-0.808,0.164,0,1568.2,1.645,17.6998,0.0011,661.47,20.696,18.3001,0.034,1650.3,24.289,16.718,0.016,1.5821,,,,,,,,IN,3,4
301,355,150.1325803,0.1638,-54.77889767,0.1731,5.26018e+18,0.2854,0.203,-10.795,0.342,3.561,0.326,0,641.68,1.3219,18.6701,0.0022,275.55,10.831,19.2509,0.0427,614.95,8.775,17.7898,0.0155,1.4611,,,,,,,,IN,5,4
296,259,150.1759623,0.198,-54.7776723,0.1856,5.26018e+18,0.5037,0.2329,-3.733,0.419,2.269,0.363,0,553.06,1.3764,18.8314,0.0027,304.68,15.587,19.1418,0.0555,681.82,27.243,17.6777,0.0434,1.464,,,,,,,,IN,5,4
149,323,150.1851933,0.1063,-54.77580271,0.1089,5.26018e+18,1.5115,0.1229,-19.761,0.241,6.881,0.232,0,1492.3,2.2227,17.7538,0.0016,532.03,12.916,18.5365,0.0264,1759.0,22.783,16.6487,0.0141,1.8878,,,,,,,,IN,3,4
221,432,150.1634868,0.1649,-54.77278618,0.1632,5.26018e+18,0.4092,0.201,-2.594,0.356,2.083,0.322,0,697.8,1.2681,18.579,0.002,193.46,5.5514,19.6349,0.0312,860.4,8.9943,17.4252,0.0113,2.2097,,,,,,,,IN,4,4
288,332,150.1654738,0.195,-54.77088925,0.1797,5.26018e+18,0.1673,0.2357,-4.245,0.393,2.715,0.346,0,512.72,1.2148,18.9137,0.0026,206.31,6.4179,19.5651,0.0338,501.68,8.8085,18.0109,0.0191,1.5542,,,,,,,,IN,5,4
