,SOURCE_ID,ra_now,dec_now,phot_g_mean_mag
15,5.260177499769682e+18,150.1670573653057,-54.78839894852463,16.608427
260,5.260177701615241e+18,150.15744645894497,-54.78109844893693,16.654747
192,5.260177534138696e+18,150.1816694092564,-54.78320601073399,16.66266
754,5.260177053102339e+18,150.18501490464683,-54.813910169346805,16.673916
270,5.260177499769655e+18,150.1768676979133,-54.80113776981103,16.679096
391,5.260177740287904e+18,150.1684982147642,-54.77425180239548,16.744364
200,5.260177499769645e+18,150.16692383786136,-54.799612491987794,16.748774
393,5.260177465419214e+18,150.1944812967312,-54.797110804007126,16.765928
100,5.260177495456743e+18,150.16662695057283,-54.79589745831604,16.773327
473,5.260177117504051e+18,150.17070860053798,-54.808020263414505,16.79155
94,5.260177534129448e+18,150.17375644746622,-54.784405211039115,16.830746
843,5.26017777033473e+18,150.13641527132236,-54.7710046839893,16.850657
694,5.260177431059467e+18,150.19488897153167,-54.80917373626911,16.866062
152,5.260177705937373e+18,150.1551293630827,-54.79075764637926,16.879585
29,5.260177495461257e+18,150.16556768889996,-54.792201157343726,16.907343
254,5.26017749545674e+18,150.1849835134119,-54.79741776180873,16.911188
224,5.260177534129469e+18,150.18196479663573,-54.782343766966505,16.952122
472,5.260177705937374e+18,150.14278986861427,-54.78114577185257,16.985933
169,5.260177499778943e+18,150.1713517159875,-54.798947371914174,16.989853
386,5.260177632895753e+18,150.18892671270868,-54.778887297629545,17.018772
46,5.260177534129434e+18,150.1766508350011,-54.78888633436406,17.030418
453,5.260177465419216e+18,150.1974139149008,-54.79680220939675,17.060204
898,5.260177396699727e+18,150.12551859126452,-54.77771483652756,17.068647
757,5.260177293611143e+18,150.13250294536587,-54.80350404494009,17.094435
10,5.260177499778947e+18,150.1680985656445,-54.78851414621432,17.11029
147,5.260177705928091e+18,150.15562595427738,-54.788311801727744,17.132061
124,5.260177534138694e+18,150.1761494998266,-54.78350648888244,17.14502
491,5.260177121821814e+18,150.1655011082229,-54.80828175697103,17.165537
174,5.260177534138694e+18,150.18495897292573,-54.78732206652024,17.167688
548,5.260177843376347e+18,150.1747711644169,-54.770067820109304,17.19685
449,5.26017770162442e+18,150.15152854312424,-54.77653965721395,17.2154
107,5.260177499778943e+18,150.1656571698537,-54.79590296395527,17.218525
985,5.260176705187194e+18,150.21387113675505,-54.809523610943124,17.241278
814,5.26017746541922e+18,150.2127361789391,-54.79978782260162,17.249323
231,5.26017752981649e+18,150.18706643332737,-54.794265936623034,17.257132
285,5.260177740297126e+18,150.16844942583757,-54.777459220319486,17.271835
737,5.260177637217923e+18,150.19026001305505,-54.76782083631056,17.292137
123,5.260177534138694e+18,150.18034194637835,-54.78570970850169,17.312284
404,5.26017746109702e+18,150.19807692827376,-54.79015840923033,17.31256
158,5.260177499778946e+18,150.17914089224578,-54.79707807666633,17.318872
415,5.260177740287906e+18,150.1682970278764,-54.77351880336107,17.32616
837,5.260177293620499e+18,150.14485744728603,-54.81269624725106,17.333706
981,5.260177289298278e+18,150.12508518846275,-54.80832407468961,17.337454
762,5.260177396699724e+18,150.1279835162714,-54.78169024817822,17.338167
424,5.260177705937375e+18,150.14455791805378,-54.78206585899959,17.351345
159,5.260177499769656e+18,150.17282048450818,-54.798677912145294,17.375444
139,5.26017749976967e+18,150.17738263820402,-54.79697714348452,17.39722
749,5.260177774656851e+18,150.13303833399002,-54.77638652874943,17.397442
240,5.260177705928083e+18,150.15123292529043,-54.78822136943715,17.409336
109,5.260177534138694e+18,150.17652049808208,-54.78457116759475,17.413857
212,5.26017749976964e+18,150.16366522086088,-54.79940212175748,17.428852
481,5.260177637217918e+18,150.18670148036642,-54.774515779093456,17.440762
268,5.260177534138697e+18,150.17558537071557,-54.77868639557562,17.446507
964,5.260176670827454e+18,150.20925582922766,-54.81137450899646,17.446814
680,5.260177568498441e+18,150.21094701595237,-54.78868317179683,17.471756
153,5.260177534129445e+18,150.1847613701391,-54.79141954064571,17.491405
653,5.260177774647563e+18,150.1351416722748,-54.778522874774374,17.493341
2,5.260177499769685e+18,150.17106725008804,-54.78950541445069,17.502293
659,5.26017704878009e+18,150.17969210081122,-54.81253167831129,17.514633
31,5.260177499769686e+18,150.1674072898368,-54.78676680909878,17.557838
671,5.260177293611147e+18,150.14213323932162,-54.80713803144443,17.571062
486,5.26017743105947e+18,150.19336744893621,-54.80243900732161,17.57166
4,5.260177495457182e+18,150.16884538524374,-54.79116706960437,17.572216
11,5.260177499769675e+18,150.1665753051334,-54.790268683274675,17.581928
838,5.260177426737215e+18,150.19831591437537,-54.8114386895316,17.595686
84,5.260177705928088e+18,150.16029996835854,-54.79123169299642,17.598993
557,5.260177117504052e+18,150.17202150127062,-54.81026471914659,17.599482
183,5.260177499769651e+18,150.1705585010422,-54.79929271757568,17.61448
722,5.260177392377554e+18,150.12758172285157,-54.78714677064533,17.622057
184,5.260177534129459e+18,150.17443256601078,-54.7810451141017,17.632755
53,5.260177499778948e+18,150.17610977100472,-54.792850987593184,17.637695
141,5.260177495461259e+18,150.17472620808195,-54.797770277434786,17.643291
336,5.260177117499596e+18,150.16894524108878,-54.80420087046973,17.643661
234,5.260177499769658e+18,150.17717183281889,-54.800007504277694,17.644213
122,5.260177499778949e+18,150.18106906749517,-54.79359215833449,17.659456
281,5.260177117499689e+18,150.16476319573644,-54.80186242907469,17.67861
235,5.260177534129474e+18,150.18223845746033,-54.78173566526015,17.680895
540,5.260177740287921e+18,150.17368956602255,-54.77021682850703,17.681791
361,5.26017774028788e+18,150.15919911284263,-54.7763517273218,17.698856
308,5.260177121821817e+18,150.16448016783673,-54.80290236629341,17.702026
375,5.260177705937532e+18,150.14845040457496,-54.78101317421136,17.704487
140,5.260177534129459e+18,150.17794726310916,-54.78320078699854,17.711716
30,5.260177499778945e+18,150.16416148359934,-54.789525676836206,17.71603
426,5.260177632904944e+18,150.18510450857303,-54.775783766834984,17.727507
116,5.260177495461259e+18,150.1746196093514,-54.79656331792951,17.73897
645,5.26017711750405e+18,150.16206398840708,-54.812420174712194,17.740978
311,5.260177529820999e+18,150.17729339832792,-54.77728955665706,17.753548
744,5.260177461096997e+18,150.21122685300992,-54.79835610938054,17.783577
220,5.260177529816952e+18,150.1877975200021,-54.78956984920324,17.798304
591,5.260177740297124e+18,150.1508921779915,-54.77182848380562,17.798616
134,5.260177534129454e+18,150.1831519120098,-54.787396537600834,17.80693
654,5.260177774656858e+18,150.14500594338088,-54.771891225863506,17.85482
267,5.260177327972735e+18,150.1510342911368,-54.794316637024565,17.87625
621,5.260177323658056e+18,150.13748472337628,-54.801760085296465,17.88699
647,5.260177117499593e+18,150.17070843184987,-54.81289092912293,17.887024
521,5.260177839054201e+18,150.17587032970042,-54.770940144384625,17.902283
586,5.260177323662479e+18,150.14256329923438,-54.80382100685368,17.9057
705,5.260177774647569e+18,150.13467924160346,-54.77680642679957,17.922083
447,5.260177121821817e+18,150.1720862909846,-54.807060820667886,17.932573
337,5.260177735979428e+18,150.17015689812743,-54.77570615679384,17.934917
91,5.260177705928088e+18,150.15983329483097,-54.79080375181128,17.980116
442,5.260177740287917e+18,150.17493853099413,-54.77322119836302,17.980604
416,5.26017774028791e+18,150.17038209137513,-54.77344732223135,17.992304
409,5.260177701619686e+18,150.14282235278299,-54.78560029039287,17.99573
322,5.260177701615243e+18,150.1554370889666,-54.779283050189015,18.004318
795,5.260177431059468e+18,150.20105776475438,-54.809031384216375,18.007532
283,5.260177461097013e+18,150.1901805722446,-54.79450681097256,18.028593
77,5.260177534138693e+18,150.17719880066,-54.7863918524761,18.033192
150,5.260177534138695e+18,150.18348102741064,-54.78653566036065,18.033855
319,5.260177534131881e+18,150.1909167864007,-54.78384756506161,18.035501
103,5.260177529816922e+18,150.17795665804496,-54.78565986260618,18.048346
920,5.260177602849006e+18,150.21438740489992,-54.77539452950289,18.07442
572,5.260177774656854e+18,150.14380162569418,-54.77598134525261,18.080038
241,5.260177534129447e+18,150.18839388207664,-54.79280963125705,18.084318
68,5.260177701619688e+18,150.1668152534011,-54.78533434714271,18.094664
435,5.260177327970913e+18,150.14186934537219,-54.7947680814818,18.096743
307,5.260177534141734e+18,150.19215995191632,-54.78678218255389,18.103418
496,5.260177705928122e+18,150.14918811225797,-54.77571584016493,18.105013
883,5.260177087462069e+18,150.1530142389842,-54.81639209787461,18.105082
536,5.260177632895748e+18,150.1942121607845,-54.776132445295175,18.106998
876,5.260177568489251e+18,150.2169059232607,-54.78347094740693,18.11343
782,5.260177465409958e+18,150.20702824583768,-54.80469688389971,18.12028
503,5.260177461097026e+18,150.20251943337863,-54.787532826076585,18.13855
774,5.260177289298275e+18,150.13791708104327,-54.80803361412545,18.146757
542,5.260177705937379e+18,150.146518330263,-54.77532982992753,18.153725
256,5.260177705928122e+18,150.15848847965935,-54.780706991049016,18.159803
1025,5.260177190541279e+18,150.1276768278632,-54.814460924347514,18.159842
413,5.26017742673725e+18,150.19091717896265,-54.80115785320931,18.167255
405,5.260177705928096e+18,150.1459657448435,-54.781602877557376,18.174461
734,5.260177839058643e+18,150.16968459738672,-54.76502097394218,18.180044
206,5.260177534129468e+18,150.18084908989044,-54.782338544867876,18.201075
582,5.260177740287895e+18,150.1566554332098,-54.77062841494745,18.203754
17,5.260177499769673e+18,150.17177958514836,-54.79244298737262,18.208916
669,5.260177117499593e+18,150.16558223557394,-54.81326334574003,18.211401
57,5.260177499769677e+18,150.174820184664,-54.79372677445856,18.239231
693,5.260177564176691e+18,150.2062063931443,-54.778285865155915,18.25144
707,5.26017739238204e+18,150.1283121101271,-54.78632014482535,18.255674
642,5.260177774647603e+18,150.14526542206644,-54.7723191187778,18.259975
0,5.260177499778947e+18,150.17064994021513,-54.79042914069868,18.27296
509,5.260177740297128e+18,150.16349253241964,-54.77132706647002,18.280449
552,5.260177323658065e+18,150.13504085089764,-54.79125041113225,18.284098
581,5.260177774647589e+18,150.14374692754407,-54.775702580170936,18.294458
377,5.260177117499592e+18,150.16583469399563,-54.80519629299974,18.296534
203,5.260177705928122e+18,150.1604172971491,-54.78183695075845,18.299454
709,5.260177637208731e+18,150.1987584455705,-54.77215204669438,18.30642
724,5.260177117499593e+18,150.1682645396651,-54.814685264194814,18.316525
86,5.260177701619688e+18,150.16593768570647,-54.784693935735135,18.325594
279,5.260177534129471e+18,150.17629307012768,-54.778365144839796,18.337652
314,5.260177461097013e+18,150.19069669536944,-54.79614022999959,18.363642
171,5.260177705928123e+18,150.16202923497968,-54.78224842733376,18.37035
839,5.260177637217925e+18,150.19478449742073,-54.76706668226506,18.371378
216,5.260177534129468e+18,150.17816363580965,-54.780998877356105,18.387598
148,5.26017753412946e+18,150.1774497084305,-54.78272242097682,18.391577
788,5.260177465422256e+18,150.20668567662403,-54.805115512221896,18.398766
261,5.260177705928109e+18,150.15524694371885,-54.78230199972031,18.399012
351,5.260177499769643e+18,150.174584024467,-54.80446685662477,18.402943
61,5.260177499769688e+18,150.17772546032566,-54.791644824641814,18.405537
554,5.260177426737236e+18,150.19071639498776,-54.80628082939716,18.408451
911,5.260177293611128e+18,150.13920402284165,-54.813025861387835,18.430666
950,5.260177289298278e+18,150.12927883043236,-54.809622452063095,18.432514
691,5.260177117504051e+18,150.1717824902536,-54.81389035234632,18.435291
358,5.26017746109702e+18,150.19574527925838,-54.791407386808466,18.437286
488,5.260177740287914e+18,150.16991910918782,-54.7715586893284,18.443167
278,5.260177705928099e+18,150.1518633470134,-54.78380824485752,18.447548
438,5.260177327970909e+18,150.1430533962964,-54.7967427232244,18.451876
432,5.260177705928077e+18,150.14188313591202,-54.78586372715166,18.462292
12,5.260177499769673e+18,150.17127252177173,-54.791863910142794,18.467268
715,5.260177843376349e+18,150.17346346374345,-54.76564646074209,18.479633
65,5.260177529820998e+18,150.17537397630164,-54.78622042480071,18.480288
796,5.260177396690428e+18,150.1281828203506,-54.77990049520048,18.482792
571,5.260177426737236e+18,150.19285418796107,-54.80581440313422,18.492775
246,5.260177499769643e+18,150.16799396491686,-54.80104680044854,18.50158
942,5.260176709504969e+18,150.21218792739384,-54.80806166735458,18.51028
854,5.26017777033473e+18,150.1385786101926,-54.76955982696817,18.516527
403,5.26017770592812e+18,150.15221549853968,-54.77753672365547,18.520536
142,5.260177705928078e+18,150.15708025650463,-54.79355512697952,18.531662
607,5.260177770343898e+18,150.14207598321207,-54.77563132649748,18.533018
489,5.260177701615204e+18,150.13981970055337,-54.78386654481599,18.53416
465,5.2601777402879e+18,150.1634729992304,-54.772780215424184,18.53903
350,5.260177327970912e+18,150.15356223427602,-54.801252471679796,18.541824
735,5.260177770334713e+18,150.13914540310674,-54.77243413589404,18.54431
613,5.260177774647569e+18,150.1376936636335,-54.77843893965928,18.546524
493,5.260177705928088e+18,150.14132791073735,-54.781663186421916,18.556538
37,5.260177529820998e+18,150.17534193925172,-54.78784881487603,18.563019
832,5.260177809007373e+18,150.14875909529684,-54.76609475126125,18.570236
376,5.260177701619686e+18,150.14370508576775,-54.78747365853425,18.576233
5,5.260177499769685e+18,150.17115418830832,-54.788813303740795,18.583221
193,5.26017753412946e+18,150.173722159452,-54.78065886019423,18.585785
345,5.260177701615196e+18,150.1453456153424,-54.78734692065111,18.589634
431,5.260177499769647e+18,150.1796869107731,-54.80575659077981,18.594105
190,5.260177495456753e+18,150.1841489122312,-54.79497606630844,18.595472
562,5.260177327970905e+18,150.13509652698232,-54.793646451882914,18.602188
258,5.260177705928099e+18,150.1525690117308,-54.784495200554666,18.60561
145,5.260177705928079e+18,150.1560503817566,-54.79230725759012,18.60977
384,5.260177117499592e+18,150.16317614520952,-54.805002034879315,18.622631
664,5.260177843367144e+18,150.17486118915429,-54.76684653572747,18.626013
468,5.260177327980244e+18,150.1424599230015,-54.798022252051794,18.6331
144,5.260177705928116e+18,150.16070138847329,-54.783620791877254,18.636414
706,5.260177774647558e+18,150.13253365084418,-54.77888735327934,18.639198
54,5.260177534129434e+18,150.17769001696493,-54.78886797994265,18.6414
1013,5.260177293611112e+18,150.12635664751352,-54.8121709777793,18.643368
164,5.260177705928087e+18,150.15464715661807,-54.788989484696806,18.652836
264,5.260177495457212e+18,150.18691508693638,-54.796253106455694,18.659033
989,5.260177598545204e+18,150.21174873036728,-54.7688266091416,18.672754
354,5.260177327970922e+18,150.14446477916098,-54.791844804559965,18.689499
507,5.260177327970898e+18,150.14437419408733,-54.80199069508407,18.691805
544,5.260177461096993e+18,150.20081038494968,-54.79911446178703,18.697424
917,5.260177770334731e+18,150.13705988350924,-54.767542667804335,18.712772
684,5.260177121821813e+18,150.17063857946493,-54.81375174323457,18.715017
852,5.260177809016603e+18,150.14823426397527,-54.76576182104685,18.719522
250,5.260177499769639e+18,150.1663362543704,-54.80112557209693,18.721739
346,5.260177426737247e+18,150.184118664753,-54.802074208393265,18.7297
208,5.26017770593738e+18,150.16075200422293,-54.78163514106494,18.73288
244,5.260177735979427e+18,150.16861561725696,-54.77902951244566,18.741821
589,5.260177637208719e+18,150.19188088486445,-54.77298794380951,18.74995
480,5.260177637208712e+18,150.19387783136946,-54.77812508090137,18.752075
365,5.260177735975384e+18,150.16378709823394,-54.77533395584399,18.758268
290,5.260177534129481e+18,150.18675735763202,-54.78176564105653,18.759903
74,5.260177534129435e+18,150.1789876863823,-54.7902597569565,18.780773
104,5.260177705928089e+18,150.1590210763424,-54.7901999450249,18.78185
14,5.26017749976968e+18,150.17260572546704,-54.791479765315096,18.794508
75,5.260177534129448e+18,150.17489509572752,-54.785615972439295,18.795689
294,5.260177534129475e+18,150.17594346675736,-54.77766505071813,18.807964
617,5.260177632895747e+18,150.2003793367701,-54.77660431250416,18.817513
330,5.260177740287874e+18,150.15873449001322,-54.777733556350036,18.821196
344,5.260177735974981e+18,150.16601334855582,-54.77573320965135,18.821653
89,5.260177705928108e+18,150.16230413149194,-54.78621492271644,18.829655
325,5.260177534129482e+18,150.18031583566997,-54.777723312516414,18.83482
349,5.260177327970921e+18,150.1449601300025,-54.79278444067975,18.83576
476,5.260177323658064e+18,150.13878410656875,-54.79179235410651,18.836908
6,5.260177499769681e+18,150.16840634107592,-54.78892523949794,18.845348
477,5.260177564176246e+18,150.2003607354704,-54.78529053350454,18.845503
585,5.260177770339162e+18,150.1390493312173,-54.778990531579254,18.850199
71,5.260177705928115e+18,150.1647137365641,-54.78589159882079,18.862507
524,5.260177431050166e+18,150.18142470798438,-54.80824732701213,18.864986
674,5.260177461096997e+18,150.20855966873137,-54.79773050243642,18.879004
520,5.260177735984159e+18,150.16545438090773,-54.77088074262746,18.88062
265,5.260177121821818e+18,150.1659052562198,-54.80140608841369,18.902393
456,5.260177705928112e+18,150.14795629313073,-54.778250665096145,18.904919
316,5.260177705928092e+18,150.14871767086916,-54.784381123924945,18.913002
417,5.26017732365803e+18,150.15105121621704,-54.80244076360532,18.924435
368,5.260177323658055e+18,150.1452546684804,-54.79495799016525,18.93081
527,5.260177705928111e+18,150.14501767335764,-54.77677541958616,18.933823
128,5.26017770592811e+18,150.1602532396722,-54.78490827659683,18.935633
670,5.260177396690393e+18,150.1297925125299,-54.78661051322563,18.941542
105,5.260177534129452e+18,150.17778077688288,-54.785489926295405,18.941996
373,5.260177705928088e+18,150.1459668353251,-54.783703080385145,18.949163
835,5.260177774647559e+18,150.12914782731667,-54.776972028653354,18.949352
864,5.260177774647593e+18,150.13636651479118,-54.770488909074395,18.962776
247,5.260177529825731e+18,150.18927597155536,-54.79037944049668,18.96357
112,5.260177705928084e+18,150.15907377012687,-54.792163431355775,18.970676
173,5.260177705937371e+18,150.15681991266712,-54.79487920726857,18.971027
72,5.260177705928105e+18,150.16215622779404,-54.787576654089186,18.976828
625,5.260177461096977e+18,150.20005819094183,-54.803840939211995,18.988792
372,5.260177461101524e+18,150.1958650030954,-54.787058558877746,18.990751
448,5.260177637208707e+18,150.18248999570483,-54.77443194723924,18.991573
269,5.260177534129455e+18,150.1903633159152,-54.79092436666728,18.993187
182,5.260177705928077e+18,150.15431169417107,-54.79208458940836,18.994215
249,5.260177705928105e+18,150.15382268066543,-54.78360107257266,19.02879
255,5.260177499769643e+18,150.16816813146505,-54.8013486134124,19.032057
64,5.260177499779211e+18,150.17278315917156,-54.79458272060665,19.033363
295,5.260177499769661e+18,150.18104831593644,-54.80116606804977,19.039822
848,5.260177293623552e+18,150.12961734991904,-54.8041189886766,19.043056
818,5.260177289302741e+18,150.14239001950753,-54.81136672673117,19.048258
127,5.260177705928093e+18,150.15706402255967,-54.78863480405481,19.05985
102,5.260177705928122e+18,150.16516859263245,-54.78434094842677,19.061554
211,5.260177499769644e+18,150.16624120319392,-54.799841814173185,19.069193
380,5.260177327970922e+18,150.1433390871015,-54.79153563209831,19.069792
78,5.260177499769672e+18,150.17431664942512,-54.794909285484515,19.075308
515,5.260177705928105e+18,150.1438050455912,-54.77814500352983,19.0914
436,5.260177465409996e+18,150.19926386768498,-54.79085868858982,19.091871
356,5.260177534129483e+18,150.19392311453055,-54.784358242696776,19.103043
812,5.260177632900217e+18,150.20344581917686,-54.771867671063845,19.104189
482,5.26017773597497e+18,150.15424156683181,-54.77418161948763,19.11199
13,5.26017749976969e+18,150.173222498955,-54.78917365852044,19.11206
341,5.260177705928107e+18,150.15123712320036,-54.78043527269072,19.112303
221,5.260177534129469e+18,150.18354333041964,-54.78329189794664,19.132475
584,5.260177117499574e+18,150.15842065298605,-54.80983787393241,19.134491
831,5.260177293611135e+18,150.14412279526405,-54.812320970175016,19.141323
576,5.260177121812471e+18,150.1638053213467,-54.81037383938902,19.145285
816,5.260177431050199e+18,150.202871341239,-54.8086045577463,19.152443
594,5.26017777464756e+18,150.1368136295218,-54.78067234348058,19.156145
227,5.260177121824864e+18,150.1632300548576,-54.79978657959536,19.163979
196,5.260177740287874e+18,150.1647322106198,-54.78084394905718,19.167797
96,5.260177701619687e+18,150.15974234155902,-54.791112005399796,19.173515
296,5.260177701619686e+18,150.15165406343758,-54.78266412331967,19.17602
118,5.26017749977895e+18,150.18126480966347,-54.79291443439621,19.180056
332,5.260177431050198e+18,150.1858581856243,-54.80047371991024,19.183132
592,5.260177568489226e+18,150.20685728994158,-54.78949773502309,19.183504
666,5.26017712181247e+18,150.16736769283702,-54.813288335520475,19.18839
563,5.260177327980242e+18,150.14044112279691,-54.80131649464814,19.19178
652,5.260177121824862e+18,150.16631535254183,-54.813020820154826,19.19564
7,5.260177499769685e+18,150.17199691828412,-54.78897774440281,19.19993
711,5.260177053102338e+18,150.17988745238398,-54.81369428503397,19.20274
178,5.260177534129464e+18,150.1800758249804,-54.782982775379665,19.204006
198,5.260177534138697e+18,150.18386174898413,-54.78439098707172,19.212221
287,5.260177121821816e+18,150.15902279850656,-54.8009181551934,19.212772
101,5.260177495456812e+18,150.18002146619276,-54.79238953938518,19.22039
172,5.260177534141733e+18,150.17437177581382,-54.78133948315418,19.2289
179,5.260177499769649e+18,150.16868875988075,-54.799089797677794,19.23088
443,5.26017732797095e+18,150.1408696144875,-54.78717190602928,19.246565
259,5.260177740287887e+18,150.16828546264296,-54.77856994558896,19.249239
251,5.26017753412947e+18,150.17799225041628,-54.77965054105889,19.249838
532,5.260177568489226e+18,150.203864110042,-54.78799134975472,19.255478
927,5.260177431050165e+18,150.1954275004247,-54.815896886129046,19.261883
98,5.260177705928106e+18,150.1611282404968,-54.78665729599741,19.26768
59,5.260177705928115e+18,150.16554756376811,-54.78602970141478,19.275028
132,5.260177534129454e+18,150.1739294031143,-54.78240035163131,19.277514
573,5.260177053102498e+18,150.17962973700233,-54.809867715316024,19.280937
547,5.260177327970895e+18,150.14886767816134,-54.80595675595571,19.282545
